,Region,Date,Produit,Valeur
34559,Paris (moy.),2019-01-29,endive,1.3
34560,Paris (moy.),2019-01-29,fenouil,1.4
34561,Paris (moy.),2019-01-29,fraise,3.35
34562,Paris (moy.),2019-01-29,framboise,5.6
34563,Paris (moy.),2019-01-29,haricot vert,3.76
34564,Paris (moy.),2019-01-29,kaki,1.2000000000000002
34565,Paris (moy.),2019-01-29,kiwi,2.42
34566,Paris (moy.),2019-01-29,laitue,11.96
34567,Paris (moy.),2019-01-29,litchi,3.0
34568,Paris (moy.),2019-01-29,mangue,3.4
34569,Paris (moy.),2019-01-29,mâche,3.775
34570,Paris (moy.),2019-01-29,navets,1.4
34571,Paris (moy.),2019-01-29,noisette,6.0
34572,Paris (moy.),2019-01-29,noix,4.5
34573,Paris (moy.),2019-01-29,oignons,0.7
34574,Paris (moy.),2019-01-29,oranges,1.0136363636363637
34575,Paris (moy.),2019-01-29,persil,1.8
34576,Paris (moy.),2019-01-29,piment,1.2
34577,Paris (moy.),2019-01-29,pleurote,4.75
34578,Paris (moy.),2019-01-29,poire,1.5333333333333334
34579,Paris (moy.),2019-01-29,poireau,1.4
34580,Paris (moy.),2019-01-29,poivron rouge,1.7
34581,Paris (moy.),2019-01-29,poivron vert,1.4
34582,Paris (moy.),2019-01-29,pomelos,1.2666666666666666
34583,Paris (moy.),2019-01-29,pommes,1.5346153846153845
34584,Paris (moy.),2019-01-29,pommes de terre,0.7075
34585,Paris (moy.),2019-01-29,potiron,0.7
34586,Paris (moy.),2019-01-29,radis,0.95
34587,Paris (moy.),2019-01-29,shii-take,8.0
34588,Paris (moy.),2019-01-29,tomates,2.0785714285714287
34589,Paris (moy.),2019-01-29,échalion,1.1
34590,Paris (moy.),2019-01-29,échalote,1.8
34591,Paris (moy.),2019-01-29,épinard,3.5
34592,Paris (moy.),2019-01-30,ail,2.4
34593,Paris (moy.),2019-01-30,ananas,1.6875
34594,Paris (moy.),2019-01-30,artichaut,2.2
34595,Paris (moy.),2019-01-30,aubergines,2.0
34596,Paris (moy.),2019-01-30,bette,1.2
34597,Paris (moy.),2019-01-30,betteraves,1.6
34598,Paris (moy.),2019-01-30,brocoli,1.7
34599,Paris (moy.),2019-01-30,carottes,0.8333333333333334
34600,Paris (moy.),2019-01-30,champignon de paris,1.9
34601,Paris (moy.),2019-01-30,chicorée,14.4
34602,Paris (moy.),2019-01-30,chou blanc,0.625
34603,Paris (moy.),2019-01-30,chou de bruxelles,1.5
34604,Paris (moy.),2019-01-30,chou fleur,6.5
34605,Paris (moy.),2019-01-30,chou rouge,0.925
34606,Paris (moy.),2019-01-30,chou vert,6.5
34607,Paris (moy.),2019-01-30,citrons,1.2
34608,Paris (moy.),2019-01-30,clementines,1.44
34609,Paris (moy.),2019-01-30,courge,1.45
34610,Paris (moy.),2019-01-30,céleri-branche,1.0
34611,Paris (moy.),2019-01-30,céleri-rave,0.9
34612,Paris (moy.),2019-01-30,endive,1.3
34613,Paris (moy.),2019-01-30,fenouil,1.4
34614,Paris (moy.),2019-01-30,fraise,3.35
34615,Paris (moy.),2019-01-30,framboise,5.6
34616,Paris (moy.),2019-01-30,haricot vert,3.76
34617,Paris (moy.),2019-01-30,kaki,1.2000000000000002
34618,Paris (moy.),2019-01-30,kiwi,2.42
34619,Paris (moy.),2019-01-30,laitue,11.96
34620,Paris (moy.),2019-01-30,litchi,3.0
34621,Paris (moy.),2019-01-30,mangue,3.4
34622,Paris (moy.),2019-01-30,mâche,3.775
34623,Paris (moy.),2019-01-30,navets,1.4
34624,Paris (moy.),2019-01-30,noisette,6.0
34625,Paris (moy.),2019-01-30,noix,4.5
34626,Paris (moy.),2019-01-30,oignons,0.7
34627,Paris (moy.),2019-01-30,oranges,1.0136363636363637
34628,Paris (moy.),2019-01-30,persil,1.8
34629,Paris (moy.),2019-01-30,piment,1.2
34630,Paris (moy.),2019-01-30,pleurote,4.75
34631,Paris (moy.),2019-01-30,poire,1.5333333333333334
34632,Paris (moy.),2019-01-30,poireau,1.4
34633,Paris (moy.),2019-01-30,poivron rouge,1.7
34634,Paris (moy.),2019-01-30,poivron vert,1.4
34635,Paris (moy.),2019-01-30,pomelos,1.2666666666666666
34636,Paris (moy.),2019-01-30,pommes,1.5346153846153845
34637,Paris (moy.),2019-01-30,pommes de terre,0.7075
34638,Paris (moy.),2019-01-30,potiron,0.7
34639,Paris (moy.),2019-01-30,radis,0.95
34640,Paris (moy.),2019-01-30,shii-take,8.0
34641,Paris (moy.),2019-01-30,tomates,2.0785714285714287
34642,Paris (moy.),2019-01-30,échalion,1.1
34643,Paris (moy.),2019-01-30,échalote,1.8
34644,Paris (moy.),2019-01-30,épinard,3.5
34645,Paris (moy.),2019-01-31,ail,2.4
34646,Paris (moy.),2019-01-31,ananas,1.6875
34647,Paris (moy.),2019-01-31,artichaut,2.2
34648,Paris (moy.),2019-01-31,aubergines,1.8
34649,Paris (moy.),2019-01-31,bette,1.2
34650,Paris (moy.),2019-01-31,betteraves,1.6
34651,Paris (moy.),2019-01-31,brocoli,1.7
34652,Paris (moy.),2019-01-31,carottes,0.8333333333333334
34653,Paris (moy.),2019-01-31,champignon de paris,1.9
34654,Paris (moy.),2019-01-31,chicorée,14.4
34655,Paris (moy.),2019-01-31,chou blanc,0.625
34656,Paris (moy.),2019-01-31,chou de bruxelles,1.6
34657,Paris (moy.),2019-01-31,chou fleur,6.5
34658,Paris (moy.),2019-01-31,chou rouge,0.925
34659,Paris (moy.),2019-01-31,chou vert,7.5
34660,Paris (moy.),2019-01-31,citrons,1.1
34661,Paris (moy.),2019-01-31,clementines,1.4
34662,Paris (moy.),2019-01-31,courge,1.45
34663,Paris (moy.),2019-01-31,céleri-branche,1.0
34664,Paris (moy.),2019-01-31,céleri-rave,1.0
34665,Paris (moy.),2019-01-31,endive,1.25
34666,Paris (moy.),2019-01-31,fenouil,1.4
34667,Paris (moy.),2019-01-31,fraise,3.35
34668,Paris (moy.),2019-01-31,framboise,5.6
34669,Paris (moy.),2019-01-31,haricot vert,4.025
34670,Paris (moy.),2019-01-31,kaki,1.2000000000000002
34671,Paris (moy.),2019-01-31,kiwi,2.42
34672,Paris (moy.),2019-01-31,laitue,11.88
34673,Paris (moy.),2019-01-31,litchi,3.0
34674,Paris (moy.),2019-01-31,mangue,3.4
34675,Paris (moy.),2019-01-31,mâche,4.275
34676,Paris (moy.),2019-01-31,navets,1.4
34677,Paris (moy.),2019-01-31,noisette,6.0
34678,Paris (moy.),2019-01-31,noix,4.5
34679,Paris (moy.),2019-01-31,oignons,0.725
34680,Paris (moy.),2019-01-31,oranges,1.0
34681,Paris (moy.),2019-01-31,persil,1.8
34682,Paris (moy.),2019-01-31,piment,1.1
34683,Paris (moy.),2019-01-31,pleurote,4.75
34684,Paris (moy.),2019-01-31,poire,1.5333333333333334
34685,Paris (moy.),2019-01-31,poireau,1.3
34686,Paris (moy.),2019-01-31,poivron rouge,1.8
34687,Paris (moy.),2019-01-31,poivron vert,1.4
34688,Paris (moy.),2019-01-31,pomelos,1.2666666666666666
34689,Paris (moy.),2019-01-31,pommes,1.5346153846153845
34690,Paris (moy.),2019-01-31,pommes de terre,0.7075
34691,Paris (moy.),2019-01-31,potiron,0.7
34692,Paris (moy.),2019-01-31,radis,0.95
34693,Paris (moy.),2019-01-31,shii-take,8.0
34694,Paris (moy.),2019-01-31,tomates,1.9666666666666668
34695,Paris (moy.),2019-01-31,échalion,1.1
34696,Paris (moy.),2019-01-31,échalote,1.8
34697,Paris (moy.),2019-01-31,épinard,3.5
34698,Paris (moy.),2019-02-01,ail,2.4
34699,Paris (moy.),2019-02-01,ananas,1.6875
34700,Paris (moy.),2019-02-01,artichaut,2.1
34701,Paris (moy.),2019-02-01,aubergines,1.8
34702,Paris (moy.),2019-02-01,bette,1.2
34703,Paris (moy.),2019-02-01,betteraves,1.6
34704,Paris (moy.),2019-02-01,brocoli,1.7
34705,Paris (moy.),2019-02-01,carottes,0.8333333333333334
34706,Paris (moy.),2019-02-01,champignon de paris,1.9
34707,Paris (moy.),2019-02-01,chicorée,14.4
34708,Paris (moy.),2019-02-01,chou blanc,0.625
34709,Paris (moy.),2019-02-01,chou de bruxelles,1.6
34710,Paris (moy.),2019-02-01,chou fleur,7.0
34711,Paris (moy.),2019-02-01,chou rouge,0.925
34712,Paris (moy.),2019-02-01,chou vert,7.5
34713,Paris (moy.),2019-02-01,citrons,1.1
34714,Paris (moy.),2019-02-01,clementines,1.3
34715,Paris (moy.),2019-02-01,courge,1.45
34716,Paris (moy.),2019-02-01,céleri-branche,1.0
34717,Paris (moy.),2019-02-01,céleri-rave,1.0
34718,Paris (moy.),2019-02-01,endive,1.25
34719,Paris (moy.),2019-02-01,fenouil,1.4
34720,Paris (moy.),2019-02-01,fraise,3.35
34721,Paris (moy.),2019-02-01,framboise,5.6
34722,Paris (moy.),2019-02-01,haricot vert,4.025
34723,Paris (moy.),2019-02-01,kiwi,1.925
34724,Paris (moy.),2019-02-01,laitue,11.88
34725,Paris (moy.),2019-02-01,litchi,3.0
34726,Paris (moy.),2019-02-01,mangue,3.4
34727,Paris (moy.),2019-02-01,mâche,4.275
34728,Paris (moy.),2019-02-01,navets,1.4
34729,Paris (moy.),2019-02-01,noisette,6.0
34730,Paris (moy.),2019-02-01,noix,4.5
34731,Paris (moy.),2019-02-01,oignons,0.725
34732,Paris (moy.),2019-02-01,oranges,1.0
34733,Paris (moy.),2019-02-01,persil,1.8
34734,Paris (moy.),2019-02-01,piment,1.1
34735,Paris (moy.),2019-02-01,pleurote,4.75
34736,Paris (moy.),2019-02-01,poire,1.5333333333333334
34737,Paris (moy.),2019-02-01,poireau,1.3
34738,Paris (moy.),2019-02-01,poivron rouge,1.9
34739,Paris (moy.),2019-02-01,poivron vert,1.4
34740,Paris (moy.),2019-02-01,pomelos,1.2666666666666666
34741,Paris (moy.),2019-02-01,pommes,1.5041666666666669
34742,Paris (moy.),2019-02-01,pommes de terre,0.7075
34743,Paris (moy.),2019-02-01,potiron,0.7
34744,Paris (moy.),2019-02-01,radis,0.95
34745,Paris (moy.),2019-02-01,shii-take,8.0
34746,Paris (moy.),2019-02-01,tomates,1.9166666666666667
34747,Paris (moy.),2019-02-01,échalion,1.1
34748,Paris (moy.),2019-02-01,échalote,1.8
34749,Paris (moy.),2019-02-01,épinard,3.5
34750,Paris (moy.),2019-02-04,ail,2.4
34751,Paris (moy.),2019-02-04,ananas,1.6875
34752,Paris (moy.),2019-02-04,artichaut,2.1
34753,Paris (moy.),2019-02-04,aubergines,1.8
34754,Paris (moy.),2019-02-04,bette,1.2
34755,Paris (moy.),2019-02-04,betteraves,1.6
34756,Paris (moy.),2019-02-04,brocoli,1.7
34757,Paris (moy.),2019-02-04,carottes,0.8333333333333334
34758,Paris (moy.),2019-02-04,champignon de paris,1.9
34759,Paris (moy.),2019-02-04,chicorée,14.4
34760,Paris (moy.),2019-02-04,chou blanc,0.625
34761,Paris (moy.),2019-02-04,chou de bruxelles,1.6
34762,Paris (moy.),2019-02-04,chou fleur,7.0
34763,Paris (moy.),2019-02-04,chou rouge,0.925
34764,Paris (moy.),2019-02-04,chou vert,7.5
34765,Paris (moy.),2019-02-04,citrons,1.1
34766,Paris (moy.),2019-02-04,clementines,1.3
34767,Paris (moy.),2019-02-04,courge,1.45
34768,Paris (moy.),2019-02-04,céleri-branche,1.0
34769,Paris (moy.),2019-02-04,céleri-rave,1.0
34770,Paris (moy.),2019-02-04,endive,1.25
34771,Paris (moy.),2019-02-04,fenouil,1.4
34772,Paris (moy.),2019-02-04,fraise,3.35
34773,Paris (moy.),2019-02-04,framboise,5.6
34774,Paris (moy.),2019-02-04,haricot vert,4.025
34775,Paris (moy.),2019-02-04,kiwi,1.925
34776,Paris (moy.),2019-02-04,laitue,11.88
34777,Paris (moy.),2019-02-04,litchi,3.0
34778,Paris (moy.),2019-02-04,mangue,3.4
34779,Paris (moy.),2019-02-04,mâche,4.275
34780,Paris (moy.),2019-02-04,navets,1.4
34781,Paris (moy.),2019-02-04,noisette,6.0
34782,Paris (moy.),2019-02-04,noix,4.5
34783,Paris (moy.),2019-02-04,oignons,0.725
34784,Paris (moy.),2019-02-04,oranges,1.0
34785,Paris (moy.),2019-02-04,persil,1.8
34786,Paris (moy.),2019-02-04,piment,1.1
34787,Paris (moy.),2019-02-04,pleurote,4.75
34788,Paris (moy.),2019-02-04,poire,1.5333333333333334
34789,Paris (moy.),2019-02-04,poireau,1.3
34790,Paris (moy.),2019-02-04,poivron rouge,1.9
34791,Paris (moy.),2019-02-04,poivron vert,1.4
34792,Paris (moy.),2019-02-04,pomelos,1.2666666666666666
34793,Paris (moy.),2019-02-04,pommes,1.5041666666666669
34794,Paris (moy.),2019-02-04,pommes de terre,0.7075
34795,Paris (moy.),2019-02-04,potiron,0.7
34796,Paris (moy.),2019-02-04,radis,0.95
34797,Paris (moy.),2019-02-04,shii-take,8.0
34798,Paris (moy.),2019-02-04,tomates,1.9166666666666667
34799,Paris (moy.),2019-02-04,échalion,1.1
34800,Paris (moy.),2019-02-04,échalote,1.8
34801,Paris (moy.),2019-02-04,épinard,3.5
34802,Paris (moy.),2019-02-05,ail,2.4
34803,Paris (moy.),2019-02-05,ananas,1.6875
34804,Paris (moy.),2019-02-05,artichaut,1.9
34805,Paris (moy.),2019-02-05,aubergines,1.6
34806,Paris (moy.),2019-02-05,bette,1.2
34807,Paris (moy.),2019-02-05,betteraves,1.6
34808,Paris (moy.),2019-02-05,brocoli,1.5
34809,Paris (moy.),2019-02-05,carottes,0.8333333333333334
34810,Paris (moy.),2019-02-05,champignon de paris,1.9
34811,Paris (moy.),2019-02-05,chicorée,12.0
34812,Paris (moy.),2019-02-05,chou blanc,0.625
34813,Paris (moy.),2019-02-05,chou de bruxelles,1.6
34814,Paris (moy.),2019-02-05,chou fleur,7.0
34815,Paris (moy.),2019-02-05,chou rouge,0.925
34816,Paris (moy.),2019-02-05,chou vert,7.5
34817,Paris (moy.),2019-02-05,citrons,1.1
34818,Paris (moy.),2019-02-05,clementines,1.3
34819,Paris (moy.),2019-02-05,courge,1.45
34820,Paris (moy.),2019-02-05,céleri-branche,1.0
34821,Paris (moy.),2019-02-05,céleri-rave,1.0
34822,Paris (moy.),2019-02-05,endive,1.15
34823,Paris (moy.),2019-02-05,fenouil,1.5
34824,Paris (moy.),2019-02-05,fraise,3.35
34825,Paris (moy.),2019-02-05,framboise,4.8
34826,Paris (moy.),2019-02-05,haricot vert,3.925
34827,Paris (moy.),2019-02-05,kiwi,1.925
34828,Paris (moy.),2019-02-05,laitue,11.4
34829,Paris (moy.),2019-02-05,litchi,3.0
34830,Paris (moy.),2019-02-05,mangue,3.25
34831,Paris (moy.),2019-02-05,mâche,4.275
34832,Paris (moy.),2019-02-05,navets,1.4
34833,Paris (moy.),2019-02-05,noisette,6.0
34834,Paris (moy.),2019-02-05,noix,4.5
34835,Paris (moy.),2019-02-05,oignons,0.725
34836,Paris (moy.),2019-02-05,oranges,1.0
34837,Paris (moy.),2019-02-05,persil,1.8
34838,Paris (moy.),2019-02-05,piment,1.1
34839,Paris (moy.),2019-02-05,pleurote,4.75
34840,Paris (moy.),2019-02-05,poire,1.5333333333333334
34841,Paris (moy.),2019-02-05,poireau,1.3
34842,Paris (moy.),2019-02-05,poivron rouge,1.9
34843,Paris (moy.),2019-02-05,poivron vert,1.4
34844,Paris (moy.),2019-02-05,pomelos,1.2666666666666666
34845,Paris (moy.),2019-02-05,pommes,1.5041666666666669
34846,Paris (moy.),2019-02-05,pommes de terre,0.7075
34847,Paris (moy.),2019-02-05,potiron,0.7
34848,Paris (moy.),2019-02-05,radis,0.95
34849,Paris (moy.),2019-02-05,shii-take,8.0
34850,Paris (moy.),2019-02-05,tomates,1.885714285714286
34851,Paris (moy.),2019-02-05,échalion,1.1
34852,Paris (moy.),2019-02-05,échalote,1.8
34853,Paris (moy.),2019-02-05,épinard,3.5
34854,Paris (moy.),2019-02-06,ail,2.4
34855,Paris (moy.),2019-02-06,ananas,1.7
34856,Paris (moy.),2019-02-06,artichaut,1.9
34857,Paris (moy.),2019-02-06,aubergines,1.4
34858,Paris (moy.),2019-02-06,bette,1.5
34859,Paris (moy.),2019-02-06,betteraves,1.6
34860,Paris (moy.),2019-02-06,brocoli,1.5
34861,Paris (moy.),2019-02-06,carottes,0.8333333333333334
34862,Paris (moy.),2019-02-06,champignon de paris,1.9
34863,Paris (moy.),2019-02-06,chicorée,12.0
34864,Paris (moy.),2019-02-06,chou blanc,0.625
34865,Paris (moy.),2019-02-06,chou de bruxelles,1.65
34866,Paris (moy.),2019-02-06,chou fleur,7.0
34867,Paris (moy.),2019-02-06,chou rouge,0.925
34868,Paris (moy.),2019-02-06,chou vert,7.0
34869,Paris (moy.),2019-02-06,citrons,1.1
34870,Paris (moy.),2019-02-06,clementines,1.3199999999999998
34871,Paris (moy.),2019-02-06,courge,1.45
34872,Paris (moy.),2019-02-06,céleri-branche,1.0
34873,Paris (moy.),2019-02-06,céleri-rave,1.0
34874,Paris (moy.),2019-02-06,endive,1.15
34875,Paris (moy.),2019-02-06,fenouil,1.8
34876,Paris (moy.),2019-02-06,fraise,4.8
34877,Paris (moy.),2019-02-06,framboise,4.8
34878,Paris (moy.),2019-02-06,haricot vert,3.925
34879,Paris (moy.),2019-02-06,kiwi,1.925
34880,Paris (moy.),2019-02-06,laitue,11.3
34881,Paris (moy.),2019-02-06,mangue,3.15
34882,Paris (moy.),2019-02-06,mâche,4.275
34883,Paris (moy.),2019-02-06,navets,1.4
34884,Paris (moy.),2019-02-06,noisette,6.0
34885,Paris (moy.),2019-02-06,noix,4.5
34886,Paris (moy.),2019-02-06,oignons,0.725
34887,Paris (moy.),2019-02-06,oranges,0.990909090909091
34888,Paris (moy.),2019-02-06,persil,1.8
34889,Paris (moy.),2019-02-06,piment,1.1
34890,Paris (moy.),2019-02-06,pleurote,4.75
34891,Paris (moy.),2019-02-06,poire,1.5333333333333334
34892,Paris (moy.),2019-02-06,poireau,1.1
34893,Paris (moy.),2019-02-06,poivron rouge,1.9
34894,Paris (moy.),2019-02-06,poivron vert,1.4
34895,Paris (moy.),2019-02-06,pomelos,1.2666666666666666
34896,Paris (moy.),2019-02-06,pommes,1.5041666666666669
34897,Paris (moy.),2019-02-06,pommes de terre,0.7075
34898,Paris (moy.),2019-02-06,potiron,0.7
34899,Paris (moy.),2019-02-06,radis,0.95
34900,Paris (moy.),2019-02-06,shii-take,8.0
34901,Paris (moy.),2019-02-06,tomates,1.9
34902,Paris (moy.),2019-02-06,échalion,1.1
34903,Paris (moy.),2019-02-06,échalote,1.8
34904,Paris (moy.),2019-02-06,épinard,3.5
34905,Paris (moy.),2019-02-07,ail,2.4
34906,Paris (moy.),2019-02-07,ananas,1.7
34907,Paris (moy.),2019-02-07,artichaut,2.2
34908,Paris (moy.),2019-02-07,aubergines,1.3
34909,Paris (moy.),2019-02-07,bette,1.5
34910,Paris (moy.),2019-02-07,betteraves,1.6
34911,Paris (moy.),2019-02-07,brocoli,1.3
34912,Paris (moy.),2019-02-07,carottes,0.8333333333333334
34913,Paris (moy.),2019-02-07,champignon de paris,1.9
34914,Paris (moy.),2019-02-07,chicorée,12.0
34915,Paris (moy.),2019-02-07,chou blanc,0.625
34916,Paris (moy.),2019-02-07,chou de bruxelles,1.65
34917,Paris (moy.),2019-02-07,chou fleur,7.0
34918,Paris (moy.),2019-02-07,chou rouge,0.925
34919,Paris (moy.),2019-02-07,chou vert,7.0
34920,Paris (moy.),2019-02-07,citrons,1.1
34921,Paris (moy.),2019-02-07,clementines,1.3199999999999998
34922,Paris (moy.),2019-02-07,courge,1.45
34923,Paris (moy.),2019-02-07,céleri-branche,1.0
34924,Paris (moy.),2019-02-07,céleri-rave,1.0
34925,Paris (moy.),2019-02-07,endive,1.15
34926,Paris (moy.),2019-02-07,fenouil,1.9
34927,Paris (moy.),2019-02-07,fraise,4.9
34928,Paris (moy.),2019-02-07,framboise,5.199999999999999
34929,Paris (moy.),2019-02-07,haricot vert,3.65
34930,Paris (moy.),2019-02-07,kiwi,2.44
34931,Paris (moy.),2019-02-07,laitue,11.0
34932,Paris (moy.),2019-02-07,mangue,3.15
34933,Paris (moy.),2019-02-07,mâche,4.275
34934,Paris (moy.),2019-02-07,navets,1.4
34935,Paris (moy.),2019-02-07,noisette,6.0
34936,Paris (moy.),2019-02-07,noix,4.5
34937,Paris (moy.),2019-02-07,oignons,0.725
34938,Paris (moy.),2019-02-07,oranges,0.981818181818182
34939,Paris (moy.),2019-02-07,persil,1.8
34940,Paris (moy.),2019-02-07,piment,1.1
34941,Paris (moy.),2019-02-07,pleurote,4.75
34942,Paris (moy.),2019-02-07,poire,1.5333333333333334
34943,Paris (moy.),2019-02-07,poireau,1.1
34944,Paris (moy.),2019-02-07,poivron rouge,1.9
34945,Paris (moy.),2019-02-07,poivron vert,1.4
34946,Paris (moy.),2019-02-07,pomelos,1.2666666666666666
34947,Paris (moy.),2019-02-07,pommes,1.5041666666666669
34948,Paris (moy.),2019-02-07,pommes de terre,0.7075
34949,Paris (moy.),2019-02-07,potiron,0.7
34950,Paris (moy.),2019-02-07,radis,0.95
34951,Paris (moy.),2019-02-07,shii-take,8.0
34952,Paris (moy.),2019-02-07,tomates,1.7714285714285716
34953,Paris (moy.),2019-02-07,échalion,1.1
34954,Paris (moy.),2019-02-07,échalote,1.8
34955,Paris (moy.),2019-02-07,épinard,3.5
34956,Paris (moy.),2019-02-08,ail,2.4
34957,Paris (moy.),2019-02-08,ananas,1.7
34958,Paris (moy.),2019-02-08,artichaut,2.2
34959,Paris (moy.),2019-02-08,aubergines,1.3
34960,Paris (moy.),2019-02-08,bette,1.5
34961,Paris (moy.),2019-02-08,betteraves,1.6
34962,Paris (moy.),2019-02-08,brocoli,1.3
34963,Paris (moy.),2019-02-08,carottes,0.8333333333333334
34964,Paris (moy.),2019-02-08,champignon de paris,1.9
34965,Paris (moy.),2019-02-08,chicorée,12.0
34966,Paris (moy.),2019-02-08,chou blanc,0.625
34967,Paris (moy.),2019-02-08,chou de bruxelles,1.65
34968,Paris (moy.),2019-02-08,chou fleur,7.0
34969,Paris (moy.),2019-02-08,chou rouge,0.925
34970,Paris (moy.),2019-02-08,chou vert,7.0
34971,Paris (moy.),2019-02-08,citrons,1.1
34972,Paris (moy.),2019-02-08,clementines,1.2583333333333333
34973,Paris (moy.),2019-02-08,courge,1.45
34974,Paris (moy.),2019-02-08,céleri-branche,1.0
34975,Paris (moy.),2019-02-08,céleri-rave,1.0
34976,Paris (moy.),2019-02-08,endive,1.15
34977,Paris (moy.),2019-02-08,fenouil,1.9
34978,Paris (moy.),2019-02-08,fraise,5.15
34979,Paris (moy.),2019-02-08,framboise,8.0
34980,Paris (moy.),2019-02-08,haricot vert,3.65
34981,Paris (moy.),2019-02-08,kiwi,2.44
34982,Paris (moy.),2019-02-08,laitue,11.0
34983,Paris (moy.),2019-02-08,mangue,3.15
34984,Paris (moy.),2019-02-08,mâche,4.275
34985,Paris (moy.),2019-02-08,navets,1.4
34986,Paris (moy.),2019-02-08,noisette,6.0
34987,Paris (moy.),2019-02-08,noix,4.5
34988,Paris (moy.),2019-02-08,oignons,0.725
34989,Paris (moy.),2019-02-08,oranges,0.981818181818182
34990,Paris (moy.),2019-02-08,persil,1.8
34991,Paris (moy.),2019-02-08,piment,1.1
34992,Paris (moy.),2019-02-08,pleurote,4.75
34993,Paris (moy.),2019-02-08,poire,1.5333333333333334
34994,Paris (moy.),2019-02-08,poireau,1.1
34995,Paris (moy.),2019-02-08,poivron rouge,1.9
34996,Paris (moy.),2019-02-08,poivron vert,1.4
34997,Paris (moy.),2019-02-08,pomelos,1.2666666666666666
34998,Paris (moy.),2019-02-08,pommes,1.5041666666666669
34999,Paris (moy.),2019-02-08,pommes de terre,0.7075
35000,Paris (moy.),2019-02-08,potiron,0.7
35001,Paris (moy.),2019-02-08,radis,0.95
35002,Paris (moy.),2019-02-08,shii-take,8.0
35003,Paris (moy.),2019-02-08,tomates,1.7428571428571429
35004,Paris (moy.),2019-02-08,échalion,1.1
35005,Paris (moy.),2019-02-08,échalote,1.8
35006,Paris (moy.),2019-02-08,épinard,3.5
35007,Paris (moy.),2019-02-11,ail,2.4
35008,Paris (moy.),2019-02-11,ananas,1.7
35009,Paris (moy.),2019-02-11,artichaut,2.2
35010,Paris (moy.),2019-02-11,aubergines,1.3
35011,Paris (moy.),2019-02-11,bette,1.5
35012,Paris (moy.),2019-02-11,betteraves,1.6
35013,Paris (moy.),2019-02-11,brocoli,1.3
35014,Paris (moy.),2019-02-11,carottes,0.8333333333333334
35015,Paris (moy.),2019-02-11,champignon de paris,1.9
35016,Paris (moy.),2019-02-11,chicorée,12.0
35017,Paris (moy.),2019-02-11,chou blanc,0.625
35018,Paris (moy.),2019-02-11,chou de bruxelles,1.65
35019,Paris (moy.),2019-02-11,chou fleur,7.0
35020,Paris (moy.),2019-02-11,chou rouge,0.925
35021,Paris (moy.),2019-02-11,chou vert,7.0
35022,Paris (moy.),2019-02-11,citrons,1.1
35023,Paris (moy.),2019-02-11,clementines,1.2583333333333333
35024,Paris (moy.),2019-02-11,courge,1.45
35025,Paris (moy.),2019-02-11,céleri-branche,1.0
35026,Paris (moy.),2019-02-11,céleri-rave,1.0
35027,Paris (moy.),2019-02-11,endive,1.15
35028,Paris (moy.),2019-02-11,fenouil,1.9
35029,Paris (moy.),2019-02-11,fraise,5.15
35030,Paris (moy.),2019-02-11,framboise,8.0
35031,Paris (moy.),2019-02-11,haricot vert,3.65
35032,Paris (moy.),2019-02-11,kiwi,2.44
35033,Paris (moy.),2019-02-11,laitue,11.0
